score_rule,score_sem,score_AB,label,rule_time_ms,sem_time_ms
0.0,0.27280548,0.27280548,0,0.09202957153320312,60.390472412109375
0.0,0.36474964,0.36474964,0,0.06532669067382812,68.50385665893555
0.0,0.37857893,0.37857893,0,0.017642974853515625,29.999971389770508
0.0,0.4453355,0.4453355,0,0.016927719116210938,34.923553466796875
0.0,0.37017977,0.37017977,0,0.013828277587890625,27.92501449584961
0.0,0.55872756,0.55872756,0,0.009298324584960938,24.947643280029297
0.0,0.43475026,0.43475026,0,0.010013580322265625,18.310070037841797
0.0,0.32479677,0.32479677,0,0.023603439331054688,60.81700325012207
0.0,0.28617132,0.28617132,0,0.016689300537109375,48.94661903381348
0.0,0.39475283,0.39475283,0,0.015020370483398438,34.67273712158203
0.0,0.32009622,0.32009622,0,0.0171661376953125,38.09332847595215
0.0,0.29733968,0.29733968,0,0.008106231689453125,28.17392349243164
0.0,0.34751588,0.34751588,0,0.026464462280273438,68.55559349060059
0.0,0.3577655,0.3577655,0,0.008106231689453125,20.058393478393555
0.0,0.38971135,0.38971135,0,0.008106231689453125,24.348974227905273
0.0,0.26630843,0.26630843,0,0.013828277587890625,64.69893455505371
0.0,0.5336888,0.5336888,0,0.031948089599609375,69.70024108886719
0.0,0.2806673,0.2806673,0,0.0095367431640625,22.644758224487305
0.0,0.24986765,0.24986765,0,0.02193450927734375,43.83373260498047
0.0,0.3374784,0.3374784,0,0.03314018249511719,71.38800621032715
0.0,0.21180809,0.21180809,0,0.022649765014648438,47.69730567932129
0.0,0.5203564,0.5203564,0,0.04863739013671875,81.22634887695312
0.0,0.4258657,0.4258657,0,0.034809112548828125,67.2142505645752
0.0,0.33930874,0.33930874,0,0.028848648071289062,66.10584259033203
0.0,0.26186925,0.26186925,0,0.015735626220703125,38.78021240234375
0.0,0.368975,0.368975,0,0.0286102294921875,65.16456604003906
0.0,0.37519678,0.37519678,0,0.0286102294921875,76.19929313659668
0.0,0.4113493,0.4113493,0,0.010967254638671875,30.796289443969727
0.0,0.33877534,0.33877534,0,0.010251998901367188,32.563209533691406
0.0,0.3165103,0.3165103,0,0.016927719116210938,34.79957580566406
0.0,0.21181922,0.21181922,0,0.015020370483398438,27.468204498291016
0.0,0.27164504,0.27164504,0,0.018835067749023438,34.61432456970215
0.0,0.33941495,0.33941495,0,0.0064373016357421875,20.091772079467773
0.0,0.17876534,0.17876534,0,0.025033950805664062,86.70520782470703
0.0,0.30133593,0.30133593,0,0.009775161743164062,23.997068405151367
0.0,0.44155473,0.44155473,0,0.018596649169921875,44.439077377319336
0.0,0.36769456,0.36769456,0,0.0095367431640625,19.956588745117188
0.0,0.3043371,0.3043371,0,0.008106231689453125,21.5606689453125
0.0,0.35759988,0.35759988,0,0.008106231689453125,22.386789321899414
0.0,0.34254462,0.34254462,0,0.015020370483398438,48.612117767333984
0.0,0.30442533,0.30442533,0,0.03314018249511719,62.0114803314209
0.0,0.2148217,0.2148217,0,0.012874603271484375,39.726972579956055
0.0,0.35925758,0.35925758,0,0.00762939453125,24.15943145751953
0.0,0.37696332,0.37696332,0,0.03457069396972656,64.7270679473877
0.0,0.44512993,0.44512993,0,0.07390975952148438,63.837528228759766
0.0,0.37714052,0.37714052,0,0.015735626220703125,42.10972785949707
0.0,0.438361,0.438361,0,0.040531158447265625,61.63311004638672
0.0,0.30920362,0.30920362,0,0.024557113647460938,56.73074722290039
0.0,0.3347036,0.3347036,0,0.008821487426757812,23.97632598876953
0.0,0.4136147,0.4136147,0,0.026702880859375,65.49572944641113
0.0,0.3993107,0.3993107,0,0.013113021850585938,35.60686111450195
0.0,0.31480095,0.31480095,0,0.016689300537109375,43.70713233947754
0.0,0.21006128,0.21006128,0,0.043392181396484375,82.80301094055176
0.0,0.5262195,0.5262195,0,0.019311904907226562,42.62900352478027
0.0,0.24337214,0.24337214,0,0.009059906005859375,19.471168518066406
0.0,0.41632447,0.41632447,0,0.018596649169921875,49.14093017578125
0.0,0.26934445,0.26934445,0,0.0324249267578125,63.66443634033203
0.0,0.18258378,0.18258378,0,0.02193450927734375,91.20535850524902
0.0,0.3695693,0.3695693,0,0.012874603271484375,27.77719497680664
0.0,0.30843478,0.30843478,0,0.011444091796875,20.740985870361328
0.0,0.40362352,0.40362352,0,0.0133514404296875,42.61302947998047
0.0,0.24914055,0.24914055,0,0.064849853515625,75.41751861572266
0.0,0.332762,0.332762,0,0.031232833862304688,65.44756889343262
0.0,0.34515616,0.34515616,0,0.029087066650390625,55.968523025512695
0.0,0.4380025,0.4380025,0,0.010013580322265625,21.69346809387207
0.0,0.45053232,0.45053232,0,0.017404556274414062,43.080806732177734
0.0,0.32775295,0.32775295,0,0.0152587890625,40.096282958984375
0.0,0.24091697,0.24091697,0,0.011920928955078125,28.835535049438477
0.0,0.22217038,0.22217038,0,0.022649765014648438,49.660444259643555
0.0,0.48301536,0.48301536,0,0.016689300537109375,41.88871383666992
0.0,0.37864023,0.37864023,0,0.025510787963867188,55.26256561279297
0.0,0.4550429,0.4550429,0,0.010728836059570312,24.500131607055664
0.0,0.42376035,0.42376035,0,0.018358230590820312,57.67989158630371
0.0,0.35398772,0.35398772,0,0.017642974853515625,50.74167251586914
0.0,0.3090181,0.3090181,0,0.028133392333984375,66.45655632019043
0.0,0.31059685,0.31059685,0,0.017642974853515625,59.5088005065918
0.0,0.2973314,0.2973314,0,0.014781951904296875,41.90993309020996
0.0,0.356927,0.356927,0,0.07724761962890625,85.73555946350098
0.0,0.19868508,0.19868508,0,0.037670135498046875,71.81525230407715
0.0,0.34908912,0.34908912,0,0.05888938903808594,79.08940315246582
0.0,0.31524885,0.31524885,0,0.013113021850585938,40.42983055114746
0.0,0.29985738,0.29985738,0,0.020742416381835938,71.23064994812012
0.0,0.2334543,0.2334543,0,0.0045299530029296875,15.712499618530273
0.0,0.17697227,0.17697227,0,0.01239776611328125,37.909746170043945
0.0,0.366822,0.366822,0,0.00667572021484375,24.616003036499023
0.0,0.37876615,0.37876615,0,0.00858306884765625,18.353700637817383
0.0,0.41992658,0.41992658,0,0.031232833862304688,77.41546630859375
0.0,0.4584811,0.4584811,0,0.0095367431640625,18.901348114013672
0.0,0.39377385,0.39377385,0,0.016927719116210938,32.56392478942871
0.0,0.3761918,0.3761918,0,0.022172927856445312,38.778066635131836
0.0,0.34692287,0.34692287,0,0.011682510375976562,36.88621520996094
0.0,0.4670385,0.4670385,0,0.026464462280273438,77.23832130432129
0.0,0.43986493,0.43986493,0,0.0073909759521484375,20.552873611450195
0.0,0.2534889,0.2534889,0,0.018835067749023438,44.266700744628906
0.0,0.28652322,0.28652322,0,0.016689300537109375,42.283058166503906
0.0,0.38633484,0.38633484,0,0.02765655517578125,80.7650089263916
0.0,0.40066278,0.40066278,0,0.0152587890625,31.489133834838867
0.0,0.38348013,0.38348013,0,0.015497207641601562,30.842065811157227
0.0,0.37280005,0.37280005,0,0.0095367431640625,20.20716667175293
0.0,0.27672213,0.27672213,0,0.021696090698242188,48.45714569091797
0.0,0.24499255,0.24499255,0,0.022411346435546875,54.639339447021484
0.0,0.26028362,0.26028362,0,0.013828277587890625,30.72810173034668
0.0,0.3104952,0.3104952,0,0.017881393432617188,46.5087890625
0.0,0.27093568,0.27093568,0,0.008821487426757812,23.09250831604004
0.0,0.16708536,0.16708536,0,0.009775161743164062,24.977445602416992
0.0,0.27257693,0.27257693,0,0.016450881958007812,41.8393611907959
0.0,0.19975452,0.19975452,0,0.02384185791015625,49.379587173461914
0.0,0.3315836,0.3315836,0,0.03314018249511719,78.94587516784668
0.0,0.3730067,0.3730067,0,0.027418136596679688,66.43915176391602
0.0,0.33182353,0.33182353,0,0.03361701965332031,71.95258140563965
0.0,0.34026584,0.34026584,0,0.009775161743164062,31.789302825927734
0.0,0.39013165,0.39013165,0,0.016927719116210938,41.19992256164551
0.0,0.20555812,0.20555812,0,0.015497207641601562,45.27997970581055
0.0,0.4423833,0.4423833,0,0.008821487426757812,26.58820152282715
0.0,0.27872962,0.27872962,0,0.021696090698242188,49.75128173828125
0.0,0.34927487,0.34927487,0,0.015974044799804688,43.467044830322266
0.0,0.39350986,0.39350986,0,0.034332275390625,74.13959503173828
0.0,0.2524357,0.2524357,0,0.014066696166992188,36.322593688964844
0.0,0.30319014,0.30319014,0,0.015497207641601562,42.344093322753906
0.0,0.20273763,0.20273763,0,0.011682510375976562,22.05038070678711
0.0,0.42406532,0.42406532,0,0.05173683166503906,70.86968421936035
0.0,0.1994974,0.1994974,0,0.00858306884765625,21.277189254760742
0.0,0.3110027,0.3110027,0,0.026702880859375,70.91951370239258
0.0,0.34279534,0.34279534,0,0.016689300537109375,37.82916069030762
0.0,0.15123872,0.15123872,0,0.027894973754882812,80.9016227722168
0.0,0.23733607,0.23733607,0,0.01811981201171875,69.53859329223633
0.0,0.3737074,0.3737074,0,0.035762786865234375,68.52340698242188
0.0,0.3121939,0.3121939,0,0.023126602172851562,55.29189109802246
0.0,0.44662446,0.44662446,0,0.026226043701171875,63.34090232849121
0.0,0.37137002,0.37137002,0,0.008821487426757812,20.184993743896484
0.0,0.31526572,0.31526572,0,0.0171661376953125,51.4063835144043
0.0,0.50791633,0.50791633,0,0.01430511474609375,32.06324577331543
0.0,0.39553675,0.39553675,0,0.01049041748046875,23.633480072021484
0.0,0.32494694,0.32494694,0,0.007867813110351562,23.77462387084961
0.0,0.36101815,0.36101815,0,0.009298324584960938,18.511295318603516
0.0,0.19318882,0.19318882,0,0.025510787963867188,63.20476531982422
0.0,0.3482634,0.3482634,0,0.017881393432617188,43.0452823638916
0.0,0.2747877,0.2747877,0,0.02002716064453125,40.60721397399902
0.0,0.2629031,0.2629031,0,0.028371810913085938,73.54569435119629
0.0,0.4153694,0.4153694,0,0.012636184692382812,40.84372520446777
0.0,0.33384332,0.33384332,0,0.030517578125,79.89358901977539
0.0,0.26547927,0.26547927,0,0.00858306884765625,15.539884567260742
0.0,0.3158276,0.3158276,0,0.010013580322265625,20.247697830200195
0.0,0.3693667,0.3693667,0,0.012636184692382812,35.14885902404785
0.0,0.3010667,0.3010667,0,0.011920928955078125,32.196044921875
0.0,0.30880803,0.30880803,0,0.0095367431640625,21.12269401550293
0.0,0.49406296,0.49406296,0,0.020742416381835938,59.95512008666992
0.0,0.2956748,0.2956748,0,0.010728836059570312,22.463321685791016
0.0,0.29567477,0.29567477,0,0.015974044799804688,42.80710220336914
0.0,0.22829595,0.22829595,0,0.00858306884765625,20.489931106567383
0.0,0.37924534,0.37924534,0,0.0133514404296875,26.208162307739258
0.0,0.2748267,0.2748267,0,0.01049041748046875,27.39405632019043
0.0,0.33862114,0.33862114,0,0.011682510375976562,35.44735908508301
0.0,0.3599485,0.3599485,0,0.010728836059570312,31.896352767944336
0.0,0.40782535,0.40782535,0,0.03218650817871094,67.96574592590332
0.0,0.36598814,0.36598814,0,0.013113021850585938,24.418354034423828
0.0,0.375476,0.375476,0,0.0171661376953125,70.64461708068848
0.0,0.352008,0.352008,0,0.009775161743164062,16.63804054260254
0.0,0.2714569,0.2714569,0,0.010728836059570312,22.189617156982422
0.0,0.16824329,0.16824329,0,0.013589859008789062,26.66950225830078
0.0,0.3176325,0.3176325,0,0.020742416381835938,53.71999740600586
0.0,0.31726968,0.31726968,0,0.009059906005859375,18.602609634399414
0.0,0.5243672,0.5243672,0,0.044345855712890625,69.32401657104492
0.0,0.15121241,0.15121241,0,0.014543533325195312,49.84092712402344
0.0,0.31855094,0.31855094,0,0.017404556274414062,31.475305557250977
0.0,0.4056028,0.4056028,0,0.03695487976074219,61.60473823547363
0.0,0.23455025,0.23455025,0,0.008821487426757812,28.97500991821289
0.0,0.3747151,0.3747151,0,0.008821487426757812,25.87747573852539
0.0,0.2539336,0.2539336,0,0.021457672119140625,60.20021438598633
0.0,0.3520127,0.3520127,0,0.044345855712890625,85.6931209564209
0.0,0.29371887,0.29371887,0,0.025272369384765625,63.14516067504883
0.0,0.18941677,0.18941677,0,0.040531158447265625,64.44835662841797
0.0,0.2685582,0.2685582,0,0.049591064453125,72.42465019226074
0.0,0.35416767,0.35416767,0,0.008344650268554688,18.746376037597656
0.0,0.24430019,0.24430019,0,0.01621246337890625,68.19629669189453
0.0,0.43424743,0.43424743,0,0.018835067749023438,63.599586486816406
0.0,0.38206422,0.38206422,0,0.03981590270996094,75.62088966369629
0.0,0.3557534,0.3557534,0,0.017404556274414062,36.02170944213867
0.0,0.36776948,0.36776948,0,0.021219253540039062,41.129112243652344
0.0,0.29550046,0.29550046,0,0.045299530029296875,68.43352317810059
0.0,0.39893973,0.39893973,0,0.009059906005859375,28.786420822143555
0.0,0.25744703,0.25744703,0,0.01239776611328125,26.735544204711914
0.0,0.23897104,0.23897104,0,0.032901763916015625,74.10073280334473
0.0,0.43306065,0.43306065,0,0.018358230590820312,40.30895233154297
0.0,0.43265542,0.43265542,0,0.010251998901367188,22.268295288085938
0.0,0.255278,0.255278,0,0.013589859008789062,24.28436279296875
0.0,0.39820108,0.39820108,0,0.019550323486328125,52.649736404418945
0.0,0.30785972,0.30785972,0,0.022411346435546875,49.98469352722168
0.0,0.36845142,0.36845142,0,0.010251998901367188,32.442569732666016
0.0,0.33008096,0.33008096,0,0.008344650268554688,19.952058792114258
0.0,0.3938609,0.3938609,0,0.05984306335449219,60.31203269958496
0.0,0.34962717,0.34962717,0,0.0209808349609375,60.8983039855957
0.0,0.47061378,0.47061378,0,0.009298324584960938,20.687103271484375
0.0,0.28557065,0.28557065,0,0.02002716064453125,45.10951042175293
0.0,0.31924403,0.31924403,0,0.03600120544433594,68.24541091918945
0.0,0.34178606,0.34178606,0,0.01430511474609375,30.242919921875
0.0,0.43741027,0.43741027,0,0.010251998901367188,34.48605537414551
0.0,0.31078476,0.31078476,0,0.03266334533691406,76.06959342956543
0.0,0.29178917,0.29178917,0,0.049591064453125,94.12860870361328
0.0,0.37809289,0.37809289,0,0.017404556274414062,43.115854263305664
0.0,0.35473987,0.35473987,0,0.008821487426757812,24.283170700073242
0.0,0.46442872,0.46442872,0,0.02384185791015625,52.41751670837402
0.0,0.34112844,0.34112844,0,0.025033950805664062,60.08720397949219
0.0,0.17054567,0.17054567,0,0.032901763916015625,71.46406173706055
0.0,0.31407157,0.31407157,0,0.030040740966796875,63.37285041809082
0.0,0.36407033,0.36407033,0,0.02956390380859375,62.83259391784668
0.0,0.23531452,0.23531452,0,0.03743171691894531,63.30251693725586
0.0,0.46315372,0.46315372,0,0.027894973754882812,86.7609977722168
0.0,0.23615205,0.23615205,0,0.01811981201171875,35.38823127746582
0.0,0.31376117,0.31376117,0,0.027179718017578125,90.84320068359375
0.0,0.5096177,0.5096177,0,0.010967254638671875,26.643991470336914
0.0,0.38391906,0.38391906,0,0.011444091796875,25.580167770385742
0.0,0.27534384,0.27534384,0,0.014781951904296875,31.71992301940918
0.0,0.39484972,0.39484972,0,0.012159347534179688,31.230449676513672
0.0,0.33110332,0.33110332,0,0.025033950805664062,57.91449546813965
0.0,0.38564897,0.38564897,0,0.017881393432617188,38.825273513793945
0.0,0.3337148,0.3337148,0,0.00762939453125,15.076637268066406
0.0,0.38124278,0.38124278,0,0.028133392333984375,63.41719627380371
0.0,0.2283842,0.2283842,0,0.009059906005859375,23.25916290283203
0.0,0.44673735,0.44673735,0,0.016450881958007812,43.48111152648926
0.0,0.25629473,0.25629473,0,0.009775161743164062,18.352031707763672
0.0,0.33508474,0.33508474,0,0.010967254638671875,24.932384490966797
0.0,0.44274366,0.44274366,0,0.014543533325195312,34.79933738708496
0.0,0.37544957,0.37544957,0,0.027418136596679688,68.10617446899414
0.0,0.29099786,0.29099786,0,0.016689300537109375,44.4638729095459
0.0,0.28316963,0.28316963,0,0.0054836273193359375,15.62952995300293
0.0,0.1822881,0.1822881,0,0.04458427429199219,61.83671951293945
0.0,0.3524623,0.3524623,0,0.01239776611328125,27.041196823120117
0.0,0.3071395,0.3071395,0,0.03719329833984375,87.24546432495117
0.0,0.39003587,0.39003587,0,0.04410743713378906,69.81539726257324
0.0,0.3938347,0.3938347,0,0.0095367431640625,22.965431213378906
0.0,0.43295738,0.43295738,0,0.02002716064453125,46.98348045349121
0.0,0.32016197,0.32016197,0,0.019550323486328125,39.28637504577637
0.0,0.52564585,0.52564585,0,0.017642974853515625,42.84310340881348
0.0,0.26444167,0.26444167,0,0.011920928955078125,26.4894962310791
0.0,0.17202637,0.17202637,0,0.03743171691894531,68.84288787841797
0.0,0.30321586,0.30321586,0,0.03361701965332031,62.84379959106445
0.0,0.2391752,0.2391752,0,0.00762939453125,19.375085830688477
0.0,0.3659839,0.3659839,0,0.0133514404296875,34.56377983093262
0.0,0.27003077,0.27003077,0,0.009059906005859375,19.725799560546875
0.0,0.49472114,0.49472114,0,0.022411346435546875,47.3933219909668
0.0,0.40890628,0.40890628,0,0.007867813110351562,24.381160736083984
0.0,0.3981604,0.3981604,0,0.010728836059570312,27.141332626342773
0.0,0.3699488,0.3699488,0,0.008106231689453125,18.812179565429688
0.0,0.5090724,0.5090724,0,0.03600120544433594,76.73239707946777
0.0,0.43272653,0.43272653,0,0.020265579223632812,58.18295478820801
0.0,0.24417463,0.24417463,0,0.017642974853515625,50.282955169677734
0.0,0.23743236,0.23743236,0,0.014781951904296875,31.036853790283203
0.0,0.2938078,0.2938078,0,0.015974044799804688,36.624908447265625
0.0,0.28554857,0.28554857,0,0.016689300537109375,32.4559211730957
0.0,0.37195536,0.37195536,0,0.05435943603515625,59.91625785827637
0.0,0.284178,0.284178,0,0.011920928955078125,29.323816299438477
0.0,0.30822292,0.30822292,0,0.06532669067382812,73.23503494262695
0.0,0.37288913,0.37288913,0,0.03457069396972656,80.52754402160645
0.0,0.3992913,0.3992913,0,0.03719329833984375,77.4078369140625
0.0,0.2845093,0.2845093,0,0.012874603271484375,42.084455490112305
0.0,0.35621426,0.35621426,0,0.029087066650390625,69.13995742797852
0.0,0.40174022,0.40174022,0,0.010728836059570312,29.120922088623047
0.0,0.40459025,0.40459025,0,0.014781951904296875,35.51006317138672
0.0,0.16357829,0.16357829,0,0.028371810913085938,64.5749568939209
0.0,0.36708665,0.36708665,0,0.009059906005859375,31.070232391357422
0.0,0.3500209,0.3500209,0,0.03528594970703125,62.491655349731445
0.0,0.24589789,0.24589789,0,0.025033950805664062,61.556100845336914
0.0,0.38065147,0.38065147,0,0.010013580322265625,33.358097076416016
0.0,0.29237154,0.29237154,0,0.032901763916015625,70.92094421386719
0.0,0.38024116,0.38024116,0,0.015974044799804688,39.002418518066406
0.0,0.26081097,0.26081097,0,0.013113021850585938,34.69491004943848
0.0,0.27792493,0.27792493,0,0.022649765014648438,57.41715431213379
0.0,0.3186275,0.3186275,0,0.019311904907226562,35.645246505737305
0.0,0.37418008,0.37418008,0,0.019788742065429688,40.79580307006836
0.0,0.2622417,0.2622417,0,0.019311904907226562,40.221214294433594
